result,timestamp,winners_count,prize_amount
21,2025-12-14 18:33:00,250,35181664
8,2025-12-14 18:32:00,295,27060685
10,2025-12-14 18:31:00,296,24268122
12,2025-12-14 18:30:00,296,22552461
7,2025-12-14 18:29:00,259,32050812
15,2025-12-14 18:28:00,312,23255110
14,2025-12-14 18:27:00,370,38488613
13,2025-12-14 18:26:00,309,47953788
17,2025-12-14 18:25:00,304,39575353
10,2025-12-14 18:24:00,304,34521693
14,2025-12-14 18:23:00,350,42028785
19,2025-12-14 18:22:00,304,58366695
25,2025-12-14 18:21:00,254,23563223
14,2025-12-14 18:20:00,357,47022597
7,2025-12-14 18:18:00,285,41949565
10,2025-12-14 18:17:00,348,35964229
6,2025-12-14 18:16:00,310,33761883
8,2025-12-14 18:15:00,296,33362540
13,2025-12-14 18:14:00,364,17761135
11,2025-12-14 18:13:00,351,30879841
21,2025-12-14 18:12:00,325,19723358
20,2025-12-14 18:11:00,319,45999036
9,2025-12-14 18:10:00,328,29171126
19,2025-12-14 18:09:00,305,26459597
11,2025-12-14 18:08:00,277,20090725
22,2025-12-14 18:07:00,234,29572981
13,2025-12-14 18:06:00,281,17588435
24,2025-12-14 18:05:00,231,31337419
16,2025-12-14 18:04:00,381,31142373
11,2025-12-14 18:02:00,316,25858731
12,2025-12-14 18:01:00,329,24057583
6,2025-12-14 18:00:00,280,22917500
8,2025-12-14 17:59:00,340,15462406
14,2025-12-14 17:58:00,373,20520127
8,2025-12-14 17:57:00,299,19727821
15,2025-12-14 17:56:00,368,22960809
18,2025-12-14 17:55:00,348,17310905
7,2025-12-14 17:54:00,326,17029759
20,2025-12-14 17:53:00,333,15417832
9,2025-12-14 17:52:00,370,14547716
19,2025-12-14 17:51:00,315,17367348
14,2025-12-14 17:49:00,418,12796377
14,2025-12-14 17:48:00,365,10428979
13,2025-12-14 17:47:00,332,8262305
11,2025-12-14 17:46:00,334,15831963
17,2025-12-14 17:45:00,349,13412437
15,2025-12-14 17:44:00,302,17558040
2,2025-12-14 17:43:00,213,19342284
15,2025-12-14 17:42:00,334,29623135
14,2025-12-14 17:41:00,306,20516972
22,2025-12-14 17:40:00,282,54347814
12,2025-12-14 17:39:00,341,72614110
17,2025-12-14 17:38:00,363,49067520
19,2025-12-14 17:37:00,324,33406809
13,2025-12-14 17:36:00,303,31084815
9,2025-12-14 17:35:00,294,18490170
10,2025-12-14 17:33:00,288,31324093
12,2025-12-14 17:32:00,296,26358999
14,2025-12-14 17:31:00,280,42631815
16,2025-12-14 17:30:00,336,12957731
3,2025-12-14 17:29:00,253,17791289
16,2025-12-14 17:28:00,314,15421805
7,2025-12-14 17:27:00,296,10641241
17,2025-12-14 17:26:00,308,12167940
20,2025-12-14 17:25:00,306,11375637
13,2025-12-14 17:24:00,280,15130267
2,2025-12-14 17:23:00,229,17690167
18,2025-12-14 17:22:00,320,15859298
10,2025-12-14 17:21:00,293,16831183
25,2025-12-14 17:20:00,210,18435663
6,2025-12-14 17:19:00,253,14409463
18,2025-12-14 17:17:00,339,14371496
16,2025-12-14 17:16:00,360,17459764
18,2025-12-14 17:15:00,378,16552088
23,2025-12-14 17:14:00,311,24317762
24,2025-12-14 17:13:00,269,29136584
12,2025-12-14 17:12:00,377,33494159
13,2025-12-14 17:11:00,347,33849102
7,2025-12-14 17:10:00,306,24110310
5,2025-12-14 17:09:00,295,27217048
6,2025-12-14 17:08:00,264,16126615
11,2025-12-14 17:07:00,308,16999507
6,2025-12-14 17:06:00,298,18637817
2,2025-12-14 17:05:00,240,23041067
12,2025-12-14 17:04:00,347,14059643
13,2025-12-14 17:02:00,356,23988084
6,2025-12-14 17:01:00,300,22017193
19,2025-12-14 17:00:00,272,16424667
23,2025-12-14 16:59:00,293,12877237
25,2025-12-14 16:58:00,213,24727558
14,2025-12-14 16:57:00,266,21755368
21,2025-12-14 16:56:00,319,21926159
9,2025-12-14 16:55:00,331,23106519
9,2025-12-14 16:54:00,365,25503980
9,2025-12-14 16:53:00,334,22299175
13,2025-12-14 16:52:00,318,31301794
16,2025-12-14 16:51:00,330,17278425
12,2025-12-14 16:50:00,303,28872918
13,2025-12-14 16:49:00,349,30705697
13,2025-12-14 16:48:00,307,21863359
10,2025-12-14 16:46:00,326,24841338
15,2025-12-14 16:45:00,338,20487578
7,2025-12-14 16:44:00,285,17274616
20,2025-12-14 16:43:00,308,24390033
9,2025-12-14 16:42:00,292,11480552
14,2025-12-14 16:41:00,361,15482266
18,2025-12-14 16:40:00,306,23656597
10,2025-12-14 16:39:00,359,21922109
17,2025-12-14 16:38:00,344,24339064
18,2025-12-14 16:37:00,351,24049897
19,2025-12-14 16:36:00,287,25775766
10,2025-12-14 16:35:00,286,25015785
23,2025-12-14 16:34:00,250,20022670
11,2025-12-14 16:33:00,364,23886655
10,2025-12-14 16:32:00,292,20771285
20,2025-12-14 16:31:00,294,14410884
8,2025-12-14 16:30:00,329,19458525
9,2025-12-14 16:28:00,319,17429227
12,2025-12-14 16:27:00,342,21604629
15,2025-12-14 16:26:00,334,22647820
18,2025-12-14 16:25:00,334,16353240
3,2025-12-14 16:24:00,256,28007803
21,2025-12-14 16:23:00,326,35315281
13,2025-12-14 16:22:00,318,17773679
15,2025-12-14 16:21:00,360,17535407
12,2025-12-14 16:20:00,344,22443001
13,2025-12-14 16:19:00,344,28013538
15,2025-12-14 16:18:00,311,28520674
17,2025-12-14 16:17:00,298,11113501
9,2025-12-14 16:16:00,291,25185380
20,2025-12-14 16:14:00,310,28720655
13,2025-12-14 16:13:00,334,13852033
9,2025-12-14 16:12:00,313,13013530
19,2025-12-14 16:11:00,294,17465425
13,2025-12-14 16:10:00,282,18271320
5,2025-12-14 16:09:00,248,12741488
14,2025-12-14 16:08:00,332,21016589
15,2025-12-14 16:07:00,370,14076322
16,2025-12-14 16:06:00,355,23489642
10,2025-12-14 16:05:00,333,14532474
20,2025-12-14 16:04:00,279,13334130
19,2025-12-14 16:03:00,272,14915502
4,2025-12-14 16:02:00,256,12618204
7,2025-12-14 16:01:00,254,17675570
12,2025-12-14 16:00:00,350,18753017
18,2025-12-14 15:58:00,314,20869617
11,2025-12-14 15:57:00,299,18703896
21,2025-12-14 15:56:00,311,15386346
11,2025-12-14 15:55:00,349,16538532
11,2025-12-14 15:54:00,339,17153585
11,2025-12-14 15:53:00,298,16990305
8,2025-12-14 15:52:00,277,21938610
21,2025-12-14 15:51:00,282,25806593
12,2025-12-14 15:50:00,307,26182743
19,2025-12-14 15:49:00,310,29587051
17,2025-12-14 15:48:00,346,29105177
10,2025-12-14 15:47:00,322,27658841
16,2025-12-14 15:46:00,325,23358022
12,2025-12-14 15:45:00,361,22254523
13,2025-12-14 15:44:00,313,22255344
21,2025-12-14 15:42:00,289,21809038
19,2025-12-14 15:41:00,327,21147623
21,2025-12-14 15:40:00,289,19032817
25,2025-12-14 15:39:00,248,24763879
8,2025-12-14 15:38:00,370,23093972
15,2025-12-14 15:37:00,364,20325213
6,2025-12-14 15:36:00,254,11846201
19,2025-12-14 15:35:00,318,22102027
11,2025-12-14 15:34:00,360,17320078
16,2025-12-14 15:33:00,347,20210627
21,2025-12-14 15:32:00,280,11965728
16,2025-12-14 15:31:00,373,15523220
22,2025-12-14 15:30:00,264,13639355
5,2025-12-14 15:29:00,239,11683560
16,2025-12-14 15:28:00,369,11226957
19,2025-12-14 15:26:00,319,11565471
12,2025-12-14 15:25:00,337,12474179
14,2025-12-14 15:24:00,371,10814133
14,2025-12-14 15:23:00,357,13479228
15,2025-12-14 15:22:00,403,12907152
11,2025-12-14 15:21:00,339,15207558
16,2025-12-14 15:20:00,369,22582312
7,2025-12-14 15:19:00,252,17264810
14,2025-12-14 15:18:00,317,17183075
6,2025-12-14 15:17:00,242,9051835
17,2025-12-14 15:16:00,294,18195923
24,2025-12-14 15:15:00,177,10829057
21,2025-12-14 15:14:00,241,9382726
12,2025-12-14 15:13:00,303,9408422
23,2025-12-14 15:12:00,275,14009233
17,2025-12-14 15:11:00,324,11524367
9,2025-12-14 15:09:00,310,11403782
12,2025-12-14 15:08:00,335,11485186
14,2025-12-14 15:07:00,350,9134061
15,2025-12-14 15:06:00,388,11041974
16,2025-12-14 15:05:00,303,10960185
13,2025-12-14 15:04:00,339,11721451
21,2025-12-14 15:03:00,274,10826243
18,2025-12-14 15:02:00,312,11458850
20,2025-12-14 15:01:00,296,10452968
13,2025-12-14 15:00:00,339,11479471
14,2025-12-14 14:59:00,349,8935113
11,2025-12-14 14:58:00,355,8803508
6,2025-12-14 14:57:00,287,10398780
14,2025-12-14 14:56:00,346,11183746
16,2025-12-14 14:55:00,350,8081991
19,2025-12-14 14:54:00,257,9509820
7,2025-12-14 14:52:00,254,9260251
15,2025-12-14 14:51:00,341,8115375
16,2025-12-14 14:50:00,336,11503257
9,2025-12-14 14:49:00,300,12035569
12,2025-12-14 14:48:00,350,9677264
8,2025-12-14 14:47:00,327,14322316
9,2025-12-14 14:46:00,319,14111480
10,2025-12-14 14:45:00,347,14470140
10,2025-12-14 14:44:00,344,15231247
23,2025-12-14 14:43:00,227,11391648
17,2025-12-14 14:42:00,326,16261895
13,2025-12-14 14:41:00,320,18717584
20,2025-12-14 14:40:00,308,17605527
14,2025-12-14 14:39:00,349,18537317
4,2025-12-14 14:38:00,269,16607166
11,2025-12-14 14:36:00,357,16457130
11,2025-12-14 14:35:00,354,13970433
16,2025-12-14 14:34:00,354,12424010
15,2025-12-14 14:33:00,344,12574153
16,2025-12-14 14:32:00,331,11092350
9,2025-12-14 14:31:00,301,12782702
14,2025-12-14 14:30:00,348,14331658
11,2025-12-14 14:29:00,341,12767741
13,2025-12-14 14:28:00,364,16448159
9,2025-12-14 14:27:00,330,8162530
10,2025-12-14 14:26:00,339,10731528
5,2025-12-14 14:25:00,233,10836452
17,2025-12-14 14:24:00,319,10766377
18,2025-12-14 14:23:00,337,15815340
17,2025-12-14 14:22:00,318,11790943
19,2025-12-14 14:21:00,319,14233178
14,2025-12-14 14:19:00,330,12305445
10,2025-12-14 14:18:00,340,16863041
10,2025-12-14 14:17:00,326,11360905
13,2025-12-14 14:16:00,367,11927144
12,2025-12-14 14:15:00,305,12450464
15,2025-12-14 14:14:00,341,16704083
16,2025-12-14 14:13:00,338,15771980
8,2025-12-14 14:12:00,279,23327240
13,2025-12-14 14:11:00,322,16123111
5,2025-12-14 14:10:00,209,9561852
15,2025-12-14 14:09:00,332,11815706
9,2025-12-14 14:08:00,357,15421366
9,2025-12-14 14:07:00,311,11657194
19,2025-12-14 14:06:00,344,13858713
18,2025-12-14 14:05:00,300,12184614
12,2025-12-14 14:04:00,307,11934985
7,2025-12-14 14:02:00,284,15537616
10,2025-12-14 14:01:00,313,15890920
14,2025-12-14 14:00:00,327,15149718
25,2025-12-14 13:59:00,201,16279758
12,2025-12-14 13:58:00,317,7560515
13,2025-12-14 13:57:00,328,17072343
10,2025-12-14 13:56:00,306,14258580
13,2025-12-14 13:55:00,319,14169443
11,2025-12-14 13:54:00,282,11319479
14,2025-12-14 13:53:00,332,13979567
11,2025-12-14 13:52:00,293,12805443
8,2025-12-14 13:51:00,281,16873637
16,2025-12-14 13:50:00,297,14689425
14,2025-12-14 13:49:00,321,17612489
13,2025-12-14 13:48:00,290,18354735
18,2025-12-14 13:47:00,312,16486431
7,2025-12-14 13:45:00,277,20374831
10,2025-12-14 13:44:00,348,22789279
17,2025-12-14 13:43:00,346,14860889
16,2025-12-14 13:42:00,284,11955402
6,2025-12-14 13:41:00,205,10385708
16,2025-12-14 13:40:00,328,15161236
15,2025-12-14 13:39:00,316,15382425
11,2025-12-14 13:38:00,285,9769741
1,2025-12-14 13:37:00,143,16427481
12,2025-12-14 13:36:00,308,17011633
21,2025-12-14 13:35:00,283,16270329
12,2025-12-14 13:34:00,277,18268289
18,2025-12-14 13:33:00,265,15749611
25,2025-12-14 13:32:00,178,18958354
12,2025-12-14 13:31:00,343,19981783
21,2025-12-14 13:30:00,245,13675574
9,2025-12-14 13:29:00,291,10642738
17,2025-12-14 13:27:00,296,19340597
11,2025-12-14 13:26:00,316,21547563
10,2025-12-14 13:25:00,257,15007576
20,2025-12-14 13:24:00,267,15349214
12,2025-12-14 13:23:00,339,17837151
10,2025-12-14 13:22:00,291,15212481
12,2025-12-14 13:21:00,340,14109673
8,2025-12-14 13:20:00,289,14171563
16,2025-12-14 13:19:00,330,20280868
23,2025-12-14 13:18:00,266,21094621
14,2025-12-14 13:17:00,336,15801853
22,2025-12-14 13:16:00,219,13681189
14,2025-12-14 13:15:00,370,17915935
11,2025-12-14 13:14:00,299,16811794
16,2025-12-14 13:13:00,303,11862396
11,2025-12-14 13:12:00,310,14846256
16,2025-12-14 13:10:00,359,12338437
17,2025-12-14 13:09:00,296,14986544
8,2025-12-14 13:08:00,302,16592583
24,2025-12-14 13:07:00,227,19226867
16,2025-12-14 13:06:00,350,17552199
17,2025-12-14 13:05:00,371,18648218
17,2025-12-14 13:04:00,349,17694883
8,2025-12-14 13:03:00,311,12473406
13,2025-12-14 13:02:00,350,13205337
11,2025-12-14 13:01:00,335,8996718
13,2025-12-14 13:00:00,295,8652243
15,2025-12-14 12:59:00,347,9226312
12,2025-12-14 12:58:00,297,10713980
9,2025-12-14 12:57:00,300,14336397
7,2025-12-14 12:56:00,260,17847793
10,2025-12-14 12:54:00,297,20583112
16,2025-12-14 12:53:00,262,8137936
20,2025-12-14 12:52:00,258,16090917
14,2025-12-14 12:51:00,315,13729788
12,2025-12-14 12:50:00,262,12604454
5,2025-12-14 12:49:00,235,13610089
12,2025-12-14 12:48:00,292,13272577
19,2025-12-14 12:47:00,307,12036137
13,2025-12-14 12:46:00,352,11115399
12,2025-12-14 12:45:00,293,15510486
23,2025-12-14 12:44:00,254,10880573
6,2025-12-14 12:43:00,304,22516471
7,2025-12-14 12:42:00,301,12637278
23,2025-12-14 12:41:00,254,13492308
18,2025-12-14 12:40:00,278,13911067
8,2025-12-14 12:39:00,228,10192416
16,2025-12-14 12:38:00,307,11443725
14,2025-12-14 12:36:00,325,9759033
11,2025-12-14 12:35:00,291,17228032
15,2025-12-14 12:34:00,306,18967139
12,2025-12-14 12:33:00,257,20162762
16,2025-12-14 12:32:00,323,13058957
19,2025-12-14 12:31:00,285,14065819
18,2025-12-14 12:30:00,277,20349617
13,2025-12-14 12:29:00,300,20621872
13,2025-12-14 12:28:00,320,24068979
13,2025-12-14 12:27:00,245,17738960
8,2025-12-14 12:26:00,253,13586060
8,2025-12-14 12:25:00,263,21301188
15,2025-12-14 12:24:00,287,14210880
7,2025-12-14 12:23:00,272,9543059
14,2025-12-14 12:22:00,288,10935732
13,2025-12-14 12:20:00,283,15494706
14,2025-12-14 12:19:00,245,9339997
9,2025-12-14 12:18:00,266,15552327
19,2025-12-14 12:17:00,253,13192140
19,2025-12-14 12:16:00,265,14814828
12,2025-12-14 12:15:00,284,16142152
12,2025-12-14 12:14:00,258,12373096
19,2025-12-14 12:13:00,258,14899920
10,2025-12-14 12:12:00,242,14848513
17,2025-12-14 12:11:00,247,17172616
25,2025-12-14 12:10:00,169,19562295
16,2025-12-14 12:09:00,287,14560488
12,2025-12-14 12:08:00,268,19313521
11,2025-12-14 12:07:00,240,22872484
21,2025-12-14 12:06:00,195,18719509
9,2025-12-14 12:04:00,226,13695104
12,2025-12-14 12:03:00,250,12147637
15,2025-12-14 12:02:00,214,14984728
1,2025-12-14 12:01:00,128,14714313
23,2025-12-14 12:00:00,208,12662096
20,2025-12-14 11:59:00,246,15035440
16,2025-12-14 11:58:00,250,11868500
12,2025-12-14 11:57:00,263,12118383
5,2025-12-14 11:56:00,185,11623204
5,2025-12-14 11:55:00,173,11529983
13,2025-12-14 11:54:00,265,15326332
23,2025-12-14 11:53:00,211,11890523
14,2025-12-14 11:52:00,305,11023001
8,2025-12-14 11:51:00,249,9785314
14,2025-12-14 11:50:00,244,8665610
9,2025-12-14 11:49:00,256,9298521
14,2025-12-14 11:48:00,249,7368650
16,2025-12-14 11:46:00,270,9020866
13,2025-12-14 11:45:00,232,9335330
19,2025-12-14 11:44:00,226,8465363
5,2025-12-14 11:43:00,197,13085732
15,2025-12-14 11:42:00,243,18170690
21,2025-12-14 11:41:00,206,15132524
12,2025-12-14 11:40:00,258,12122046
14,2025-12-14 11:39:00,249,11262103
6,2025-12-14 11:38:00,212,11105051
3,2025-12-14 11:37:00,208,11858989
14,2025-12-14 11:36:00,240,12839322
12,2025-12-14 11:35:00,229,12847842
14,2025-12-14 11:34:00,199,11468342
6,2025-12-14 11:33:00,177,9124261
11,2025-12-14 11:32:00,281,10319202
8,2025-12-14 11:31:00,261,10508763
17,2025-12-14 11:29:00,269,13542130
15,2025-12-14 11:28:00,269,13251914
9,2025-12-14 11:27:00,266,11751123
9,2025-12-14 11:26:00,295,9387503
15,2025-12-14 11:25:00,272,9167549
13,2025-12-14 11:24:00,262,11590771
17,2025-12-14 11:23:00,282,9251756
13,2025-12-14 11:22:00,250,11311885
8,2025-12-14 11:21:00,273,11352803
15,2025-12-14 11:20:00,278,12319910
13,2025-12-14 11:19:00,265,13736308
19,2025-12-14 11:18:00,259,9471589
7,2025-12-14 11:17:00,259,9237982
13,2025-12-14 11:16:00,241,9652845
18,2025-12-14 11:14:00,279,10454652
12,2025-12-14 11:13:00,308,10733785
10,2025-12-14 11:12:00,285,10499251
14,2025-12-14 11:11:00,315,13300059
14,2025-12-14 11:10:00,293,13566144
13,2025-12-14 11:09:00,297,14925877
12,2025-12-14 11:08:00,304,12975815
13,2025-12-14 11:07:00,319,13974876
11,2025-12-14 11:06:00,304,16430446
11,2025-12-14 11:05:00,266,14483439
10,2025-12-14 11:04:00,292,20589164
10,2025-12-14 11:03:00,255,14506392
9,2025-12-14 11:02:00,279,11913042
9,2025-12-14 11:01:00,252,14219279
18,2025-12-14 11:00:00,282,16613692
20,2025-12-14 10:59:00,205,17371313
13,2025-12-14 10:58:00,296,16162727
9,2025-12-14 10:56:00,229,12733563
20,2025-12-14 10:55:00,272,11532246
18,2025-12-14 10:54:00,275,16181606
16,2025-12-14 10:53:00,252,13787558
13,2025-12-14 10:52:00,273,11199946
8,2025-12-14 10:51:00,251,9731261
13,2025-12-14 10:50:00,249,9993753
8,2025-12-14 10:49:00,245,14428101
9,2025-12-14 10:48:00,228,11175128
7,2025-12-14 10:47:00,215,13950044
10,2025-12-14 10:46:00,258,8618249
19,2025-12-14 10:45:00,250,8818295
17,2025-12-14 10:44:00,249,9607538
19,2025-12-14 10:43:00,235,10085406
10,2025-12-14 10:42:00,216,13027947
20,2025-12-14 10:41:00,208,9764491
9,2025-12-14 10:40:00,258,9483459
8,2025-12-14 10:38:00,216,9384252
17,2025-12-14 10:37:00,267,8666796
19,2025-12-14 10:36:00,206,10964188
15,2025-12-14 10:35:00,247,12175958
13,2025-12-14 10:34:00,234,11731045
16,2025-12-14 10:33:00,252,15050655
13,2025-12-14 10:32:00,280,12326359
11,2025-12-14 10:31:00,266,12872867
12,2025-12-14 10:30:00,267,15396429
18,2025-12-14 10:29:00,256,9467089
14,2025-12-14 10:28:00,255,8129338
18,2025-12-14 10:27:00,221,6518706
21,2025-12-14 10:26:00,225,9487527
17,2025-12-14 10:25:00,230,6250856
19,2025-12-14 10:24:00,191,8315279
14,2025-12-14 10:23:00,251,7978546
14,2025-12-14 10:22:00,239,6624030
11,2025-12-14 10:20:00,225,8211729
10,2025-12-14 10:19:00,232,5291205
18,2025-12-14 10:18:00,195,5817519
3,2025-12-14 10:17:00,163,8371062
15,2025-12-14 10:16:00,228,4524190
12,2025-12-14 10:15:00,200,6584108
7,2025-12-14 10:14:00,230,10032665
16,2025-12-14 10:13:00,242,9805001
13,2025-12-14 10:12:00,211,10327815
18,2025-12-14 10:11:00,252,9401124
7,2025-12-14 10:10:00,229,9176566
8,2025-12-14 10:09:00,214,11446832
21,2025-12-14 10:08:00,209,5038234
16,2025-12-14 10:07:00,205,7298217
1,2025-12-14 10:06:00,147,8575202
5,2025-12-14 10:05:00,171,8142927
20,2025-12-14 10:03:00,213,8573683
16,2025-12-14 10:02:00,207,8136673
7,2025-12-14 10:01:00,207,8067431
11,2025-12-14 10:00:00,252,4962988
12,2025-12-14 09:59:00,231,6017773
9,2025-12-14 09:58:00,257,6733288
14,2025-12-14 09:57:00,237,8206211
4,2025-12-14 09:56:00,166,5209130
20,2025-12-14 09:55:00,231,8163614
17,2025-12-14 09:54:00,246,6073405
12,2025-12-14 09:53:00,227,5231664
